,Unnamed: 0,subject,name,uid,description,description_NER
12153,25935,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/16.14/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12154,25936,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.35/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12155,25937,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.35/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12156,25938,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/16.25/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12157,25939,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/16.25/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12158,25940,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.46/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12159,25941,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.46/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12160,25942,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/34.21/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12161,25943,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/34.21/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12162,25944,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/64.21/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12163,25945,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/64.21/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12164,25946,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/21.21/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12165,25947,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/21.21/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12166,25948,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/64.32/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12167,25949,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/64.32/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12168,25950,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/56.11/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12169,25951,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/56.11/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12170,25952,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/32.24/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12171,25953,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/32.24/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12172,25954,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/86.11/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12173,25955,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/86.11/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12174,25956,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/61.61/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12175,25957,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/61.61/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12176,25958,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/51.32/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12177,25959,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/51.32/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12178,25960,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/56.22/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12179,25961,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/56.22/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12180,25962,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/86.22/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12181,25963,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/86.22/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12182,25964,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/53.51/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12183,25965,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/53.51/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12184,25966,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.14/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12185,25967,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.14/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12186,25968,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/48.12/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12187,25969,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/48.12/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12188,25970,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/24.25/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12189,25971,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/24.25/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12190,25972,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/51.54/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12191,25973,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/51.54/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12192,25974,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/16.15/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12193,25975,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/16.15/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12194,25976,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/67.31/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12195,25977,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/67.31/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12196,25978,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.47/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12197,25979,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/54.47/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12198,25980,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/72.21/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12199,25981,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/72.21/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12200,25982,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/34.11/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12201,25983,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/34.11/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12202,25984,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/64.11/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
12203,25985,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/64.11/LoadBearing,LoadBearing,LoadBearing,Indicates whether the object is intended to carry loads (TRUE) or not (FALSE).,"object, loads, TRUE, FALSE"
12204,25986,https://identifier.buildingsmart.org/uri/nlsfb/nlsfb2005-2.2/class/34.22/IsExternal,IsExternal,IsExternal,Indication whether the element is designed for use in the exterior (TRUE) or not (FALSE). If (TRUE) it is an external element and faces the outside of the building.,"Indication, element, exterior, TRUE, FALSE, TRUE, building"
